"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Summit County Library",2018,"32,728",6.30084331459301,9.05768760694207,1.66111586409191,2.81864772608419,891.229508196721,0.355505988755805,NA,0.483561476411635,40.8647335614764,9.27405402104663,0.000549987778049377,0.0267049621119531,206214,296440,54365,2.82,891.23,11635,NA,15826,1337421,9.27,18,874,"206,214","296,440","54,365","2.82","891.23","11,635","NA","15,826","$1,337,421","9.27%","18","874","6.3","9.06","1.66","2.82","891.23","0.36","NA","0.48","$40.86","9.27%","0.00055","0.0267",0.708333333333333,0.666666666666667,0.833333333333333,0.729166666666667,0.9375,0.145833333333333,NA,0.375,0.833333333333333,0.270833333333333,0.520833333333333,0.520833333333333
"Summit County Library",2019,"33,429",5.99392742828083,8.51039516587394,2.17185677106704,2.62153296105859,1171.01612903226,0.3750336534147,2.32250441233659,0.438272158903946,39.934158963774,10.3245324409824,0.000538454635196985,0.0262945346854528,200371,284494,72603,2.62,1171.02,12537,77639,14651,1334959,10.32,18,879,"200,371","284,494","72,603","2.62","1,171.02","12,537","77,639","14,651","$1,334,959","10.32%","18","879","5.99","8.51","2.17","2.62","1,171.02","0.38","2.32","0.44","$39.93","10.32%","0.000538","0.0263",0.680851063829787,0.531914893617021,0.75,0.680851063829787,0.916666666666667,0.191489361702128,0.810810810810811,0.25,0.851063829787234,0.425531914893617,0.520833333333333,0.479166666666667
"Summit County Library",2020,"33,619",1.23388560040453,4.89934263362979,2.2030994378179,1.60313598006677,1194.61290322581,0.073143163092299,3.61634789850977,0.1079746571879,36.3150004461763,7.47328596330777,0.000535411523245784,0.00636544810969987,41482,164711,74066,1.6,1194.61,2459,121578,3630,1220874,7.47,18,214,"41,482","164,711","74,066","1.6","1,194.61","2,459","121,578","3,630","$1,220,874","7.47%","18","214","1.23","4.9","2.2","1.6","1,194.61","0.07","3.62","0.11","$36.32","7.47%","0.000535","0.0064",0.0208333333333333,0.354166666666667,0.583333333333333,0.625,0.895833333333333,0.0416666666666667,0.921052631578947,0.0416666666666667,0.8125,0.1875,0.541666666666667,0.104166666666667
"Summit County Library",2021,"33,961",2.51974323488708,5.75516033096787,2.63876210947852,1.89425378703443,1469.09836065574,0.0859220870999087,4.67869026235977,0.150260593033185,39.090162244928,9.23115401126068,0.000530019728512117,0.0125438002414534,85573,195451,89615,1.89,1469.1,2918,158893,5103,1327541,9.23,18,426,"85,573","195,451","89,615","1.89","1,469.1","2,918","158,893","5,103","$1,327,541","9.23%","18","426","2.52","5.76","2.64","1.89","1,469.1","0.09","4.68","0.15","$39.09","9.23%","0.00053","0.0125",0.375,0.5,0.5625,0.645833333333333,0.895833333333333,0.166666666666667,0.974358974358974,0.333333333333333,0.833333333333333,0.3125,0.479166666666667,0.5625
"Summit County Library",2022,"34,636",4.41621434345767,7.73556415290449,2.8695288139508,2.71581774872029,1656.48333333333,0.144791546367941,6.14412749740155,0.484582515301998,44.5781268044809,8.73158744032379,0.000519690495438272,0.0271971359279363,152960,267929,99389,2.72,1656.48,5015,212808,16784,1544008,8.73,18,942,"152,960","267,929","99,389","2.72","1,656.48","5,015","212,808","16,784","$1,544,008","8.73%","18","942","4.42","7.74","2.87","2.72","1,656.48","0.14","6.14","0.48","$44.58","8.73%","0.00052","0.0272",0.708333333333333,0.604166666666667,0.583333333333333,0.75,0.895833333333333,0.291666666666667,0.974358974358974,0.5625,0.895833333333333,0.25,0.479166666666667,0.625
"Summit County Library",2023,"34,662",4.91665224164791,8.7120189256246,3.13348912353586,3.04955414398675,1810.21666666667,0.149760544688708,5.37819514165368,0.539409151231897,50.0559690727598,7.19020477821571,0.000519300675090878,0.0290231377300791,170421,301976,108613,3.05,1810.22,5191,186419,18697,1735040,7.19,18,1006,"170,421","301,976","108,613","3.05","1,810.22","5,191","186,419","18,697","$1,735,040","7.19%","18","1,006","4.92","8.71","3.13","3.05","1,810.22","0.15","5.38","0.54","$50.06","7.19%","0.000519","0.029",0.617021276595745,0.638297872340426,0.531914893617021,0.808510638297872,0.872340425531915,0.234042553191489,0.925,0.422222222222222,0.893617021276596,0.25531914893617,0.531914893617021,0.553191489361702
"Summit County Library",2024,"34,505",4.79536299087089,8.06283147369946,3.6448340820171,2.87830162326577,Inf,0.163193740037676,NA,0.537574264599333,54.3819446457035,7.0654010285299,0.000521663527025069,0.0295029705839733,165464,278208,125765,2.88,Inf,5631,NA,18549,1876449,7.07,18,1018,"165,464","278,208","125,765","2.88","Inf","5,631","NA","18,549","$1,876,449","7.07%","18","1,018","4.8","8.06","3.64","2.88","Inf","0.16","NA","0.54","$54.38","7.07%","0.000522","0.0295",0.595744680851064,0.595744680851064,0.48936170212766,0.787234042553192,0.0888888888888889,0.234042553191489,NA,0.340425531914894,0.893617021276596,0.25531914893617,0.48936170212766,0.51063829787234
"Tooele City Public Library",2003,"25,959",NA,NA,NA,NA,NA,0.232520513116838,NA,0.27847759929119,15.5351901074772,7.25092378008812,0.000385222851419546,0.0103624947031858,NA,NA,NA,NA,NA,6036,NA,7229,403278,7.25,10,269,"NA","NA","NA","NA","NA","6,036","NA","7,229","$403,278","7.25%","10","269","NA","NA","NA","NA","NA","0.23","NA","0.28","$15.54","7.25%","0.000385","0.0104",NA,NA,NA,NA,NA,0.0666666666666667,NA,0.531914893617021,0.319148936170213,0.127659574468085,0.234042553191489,0.446808510638298
"Tooele City Public Library",2004,"27,052",3.88511015821381,NA,NA,NA,NA,0.267854502439746,NA,0.326925920449505,13.5975898269999,6.75450487861073,0.000263196806151116,0.00632115924885406,105100,NA,NA,NA,NA,7246,NA,8844,367842,6.75,7.12,171,"105,100","NA","NA","NA","NA","7,246","NA","8,844","$367,842","6.75%","7.12","171","3.89","NA","NA","NA","NA","0.27","NA","0.33","$13.6","6.75%","0.000263","0.0063",0.113636363636364,NA,NA,NA,NA,0.133333333333333,NA,0.48936170212766,0.212765957446809,0.0638297872340425,0.0638297872340425,0.191489361702128
"Tooele City Public Library",2005,"27,052",3.74427029424811,NA,NA,NA,NA,0.308258169451427,NA,0.327443442259352,14.7686677509981,6.52192165791644,0.0002957267484844,0.00898269998521366,101290,NA,NA,NA,NA,8339,NA,8858,399522,6.52,8,243,"101,290","NA","NA","NA","NA","8,339","NA","8,858","$399,522","6.52%","8","243","3.74","NA","NA","NA","NA","0.31","NA","0.33","$14.77","6.52%","0.000296","0.009",0.111111111111111,NA,NA,NA,NA,0.0888888888888889,NA,0.48936170212766,0.234042553191489,0.0425531914893617,0.127659574468085,0.276595744680851
"Tooele City Public Library",2006,"28,369",3.38672494624414,NA,NA,NA,NA,0.317776446120766,NA,0.33494307166273,16.9901653213014,8.31955856144961,0.000350382459727167,0.0132186541647573,96078,NA,NA,NA,NA,9015,NA,9502,481994,8.32,9.94,375,"96,078","NA","NA","NA","NA","9,015","NA","9,502","$481,994","8.32%","9.94","375","3.39","NA","NA","NA","NA","0.32","NA","0.33","$16.99","8.32%","0.00035","0.0132",0.133333333333333,NA,NA,NA,NA,0.0666666666666667,NA,0.446808510638298,0.382978723404255,0.170212765957447,0.212765957446809,0.446808510638298
"Tooele City Public Library",2007,"29,062",3.44852384557154,NA,NA,NA,NA,0.382114100887757,NA,0.320865735324479,17.4819351730782,8.85052565196995,0.000369898836969238,0.00818938820452825,100221,NA,NA,NA,NA,11105,NA,9325,508060,8.85,10.75,238,"100,221","NA","NA","NA","NA","11,105","NA","9,325","$508,060","8.85%","10.75","238","3.45","NA","NA","NA","NA","0.38","NA","0.32","$17.48","8.85%","0.00037","0.0082",0.159090909090909,NA,NA,NA,NA,0.0666666666666667,NA,0.369565217391304,0.282608695652174,0.195652173913043,0.195652173913043,0.239130434782609
"Tooele City Public Library",2008,"29,460",3.61863543788187,NA,NA,NA,NA,0.414969450101833,NA,0.56683638832315,19.3686014935506,9.91331611951309,0.000369314324507807,0.00733197556008147,106605,NA,NA,NA,NA,12225,NA,16699,570599,9.91,10.88,216,"106,605","NA","NA","NA","NA","12,225","NA","16,699","$570,599","9.91%","10.88","216","3.62","NA","NA","NA","NA","0.41","NA","0.57","$19.37","9.91%","0.000369","0.0073",0.113636363636364,NA,NA,NA,NA,0.0869565217391304,NA,0.565217391304348,0.347826086956522,0.239130434782609,0.195652173913043,0.195652173913043
"Tooele City Public Library",2009,"30,120",3.71789508632138,NA,NA,NA,NA,0.508565737051793,NA,0.808366533864542,21.1745019920319,4.40705915589839,0.000361221779548473,0.0107569721115538,111983,NA,NA,NA,NA,15318,NA,24348,637776,4.41,10.88,324,"111,983","NA","NA","NA","NA","15,318","NA","24,348","$637,776","4.41%","10.88","324","3.72","NA","NA","NA","NA","0.51","NA","0.81","$21.17","4.41%","0.000361","0.0108",0.170212765957447,NA,NA,NA,NA,0.125,NA,0.770833333333333,0.395833333333333,0.0208333333333333,0.208333333333333,0.333333333333333
"Tooele City Public Library",2010,"30,708",4.10886413963788,NA,NA,NA,NA,0.619284876905041,NA,0.857105640224046,19.6364465285919,6.59614732844357,0.000354305067083496,0.0117233294255569,126175,NA,NA,NA,NA,19017,NA,26320,602996,6.6,10.88,360,"126,175","NA","NA","NA","NA","19,017","NA","26,320","$602,996","6.6%","10.88","360","4.11","NA","NA","NA","NA","0.62","NA","0.86","$19.64","6.6%","0.000354","0.0117",0.177777777777778,NA,NA,NA,NA,0.170212765957447,NA,0.791666666666667,0.354166666666667,0.0833333333333333,0.208333333333333,0.333333333333333
"Tooele City Public Library",2011,"31,605",4.89409903496282,NA,NA,NA,NA,0.714032589780098,NA,1.01553551653219,19.8608764436007,6.6462777039617,0.000359120392342984,0.0103464641670622,154678,NA,NA,NA,NA,22567,NA,32096,627703,6.65,11.35,327,"154,678","NA","NA","NA","NA","22,567","NA","32,096","$627,703","6.65%","11.35","327","4.89","NA","NA","NA","NA","0.71","NA","1.02","$19.86","6.65%","0.000359","0.0103",0.25531914893617,NA,NA,NA,NA,0.229166666666667,NA,0.833333333333333,0.4375,0.104166666666667,0.208333333333333,0.229166666666667
"Tooele City Public Library",2012,"32,206",4.79832950381916,NA,NA,NA,NA,0.575824380550208,0.0477861268086692,0.810873750232876,17.8792150530957,8.11547850939496,0.000352418803949575,0.00838353101906477,154535,NA,NA,NA,NA,18545,1539,26115,575818,8.12,11.35,270,"154,535","NA","NA","NA","NA","18,545","1,539","26,115","$575,818","8.12%","11.35","270","4.8","NA","NA","NA","NA","0.58","0.05","0.81","$17.88","8.12%","0.000352","0.0084",0.227272727272727,NA,NA,NA,NA,0.106382978723404,0.5,0.708333333333333,0.333333333333333,0.104166666666667,0.208333333333333,0.229166666666667
"Tooele City Public Library",2013,"32,115",4.82640510664798,7.51262649852094,0,4.72851991219818,0,0.762167211583372,0.0583839327417095,0.697150864082205,19.7165187607037,10.9941869440783,0.000322279308734236,0.0120815818153511,155000,241268,0,4.73,0,24477,1875,22389,633196,10.99,10.35,388,"155,000","241,268","0","4.73","0","24,477","1,875","22,389","$633,196","10.99%","10.35","388","4.83","7.51","0","4.73","0","0.76","0.06","0.7","$19.72","10.99%","0.000322","0.0121",0.1875,0.208333333333333,0,0.895833333333333,0,0.270833333333333,0.290322580645161,0.645833333333333,0.375,0.270833333333333,0.1875,0.1875
"Tooele City Public Library",2014,"32,342",8.1323356626059,6.91645538309319,0,4.99468583932479,0,0.919578257374312,0.0653020839774906,0.698194298435471,21.6836621111867,8.19330312777166,0.00040751963391256,0.0160472450683322,263016,223692,0,4.99,0,29741,2112,22581,701293,8.19,13.18,519,"263,016","223,692","0","4.99","0","29,741","2,112","22,581","$701,293","8.19%","13.18","519","8.13","6.92","0","4.99","0","0.92","0.07","0.7","$21.68","8.19%","0.000408","0.016",0.729166666666667,0.208333333333333,0,0.895833333333333,0,0.395833333333333,0.27027027027027,0.583333333333333,0.416666666666667,0.125,0.3125,0.416666666666667
"Tooele City Public Library",2015,"32,573",8.17714057655113,7.13719952107574,0.469714180456206,4.91906646071814,288.679245283019,1.00027630245909,0.0768734841740091,0.762287784361281,22.4456758665152,8.31595725011168,0.000419979737819667,0.0182359623000645,266354,232480,15300,4.92,288.68,32582,2504,24830,731123,8.32,13.68,594,"266,354","232,480","15,300","4.92","288.68","32,582","2,504","24,830","$731,123","8.32%","13.68","594","8.18","7.14","0.47","4.92","288.68","1","0.08","0.76","$22.45","8.32%","0.00042","0.0182",0.791666666666667,0.270833333333333,0.541666666666667,0.916666666666667,0.875,0.479166666666667,0.210526315789474,0.645833333333333,0.395833333333333,0.166666666666667,0.375,0.458333333333333
"Tooele City Public Library",2016,"33,157",7.00174925355129,6.64472057182495,0.634164731429261,4.45088888888889,375.482142857143,0.94073649606418,0.181801731157825,0.627077238592152,23.078475133456,9.20635043552444,0.000392074071840034,0.0178242904967277,232157,220319,21027,4.45,375.48,31192,6028,20792,765213,9.21,13,591,"232,157","220,319","21,027","4.45","375.48","31,192","6,028","20,792","$765,213","9.21%","13","591","7","6.64","0.63","4.45","375.48","0.94","0.18","0.63","$23.08","9.21%","0.000392","0.0178",0.659574468085106,0.212765957446809,0.531914893617021,0.914893617021277,0.829787234042553,0.48936170212766,0.41025641025641,0.553191489361702,0.425531914893617,0.191489361702128,0.319148936170213,0.319148936170213
"Tooele City Public Library",2017,"33,762",7.05488418932528,6.23964812511107,0.937385225993721,4.16725352112676,545.655172413793,1.11983887210473,0.382767608553996,0.860701380249985,23.9964457081926,9.58123593256419,0.000396303536520348,0.0242876606836088,238187,210663,31648,4.17,545.66,37808,12923,29059,810168,9.58,13.38,820,"238,187","210,663","31,648","4.17","545.66","37,808","12,923","29,059","$810,168","9.58%","13.38","820","7.05","6.24","0.94","4.17","545.66","1.12","0.38","0.86","$24","9.58%","0.000396","0.0243",0.723404255319149,0.291666666666667,0.541666666666667,0.895833333333333,0.854166666666667,0.673913043478261,0.485714285714286,0.708333333333333,0.416666666666667,0.291666666666667,0.291666666666667,0.479166666666667
"Tooele City Public Library",2018,"34,628",6.80238535289361,5.84007161834354,1.20434330599515,3.7318693485883,706.847457627119,1.14970544068384,0.444091486658196,0.927139886796812,24.1106041353818,10.9419024388514,0.000386392514727966,0.0307265796465288,235553,202230,41704,3.73,706.85,39812,15378,32105,834902,10.94,13.38,1064,"235,553","202,230","41,704","3.73","706.85","39,812","15,378","32,105","$834,902","10.94%","13.38","1,064","6.8","5.84","1.2","3.73","706.85","1.15","0.44","0.93","$24.11","10.94%","0.000386","0.0307",0.791666666666667,0.3125,0.5625,0.895833333333333,0.854166666666667,0.666666666666667,0.454545454545455,0.645833333333333,0.4375,0.4375,0.270833333333333,0.583333333333333
"Tooele City Public Library",2019,"35,251",6.36075572324189,5.92811551445349,1.55116166917251,4.0229473481567,911.333333333333,1.01764488950668,0.374400726220533,0.883634506822501,26.1733000482256,11.066387620633,0.000361691866897393,0.0251056707611132,224223,208972,54680,4.02,911.33,35873,13198,31149,922635,11.07,12.75,885,"224,223","208,972","54,680","4.02","911.33","35,873","13,198","31,149","$922,635","11.07%","12.75","885","6.36","5.93","1.55","4.02","911.33","1.02","0.37","0.88","$26.17","11.07%","0.000362","0.0251",0.74468085106383,0.25531914893617,0.520833333333333,0.893617021276596,0.875,0.638297872340426,0.378378378378378,0.666666666666667,0.48936170212766,0.468085106382979,0.25,0.458333333333333
"Tooele City Public Library",2020,"36,015",4.14652228238234,4.22934888241011,1.81438289601555,2.93883851051515,1126.63793103448,0.65703179230876,0.250367902262946,0.549243370817715,26.483104262113,10.5905422203547,0.000359572400388727,0.0152991808968485,149337,152320,65345,2.94,1126.64,23663,9017,19781,953789,10.59,12.95,551,"149,337","152,320","65,345","2.94","1,126.64","23,663","9,017","19,781","$953,789","10.59%","12.95","551","4.15","4.23","1.81","2.94","1,126.64","0.66","0.25","0.55","$26.48","10.59%","0.00036","0.0153",0.6875,0.25,0.458333333333333,0.854166666666667,0.875,0.708333333333333,0.263157894736842,0.583333333333333,0.479166666666667,0.395833333333333,0.229166666666667,0.375
"Tooele City Public Library",2021,"35,742",1.71755917408091,2.60670919366572,1.87493704885009,1.71949283921453,1155.41379310345,0.28070617201052,0.0996306865872083,0.199792960662526,26.5942588551284,12.8856438093782,0.000309999440434223,0.00282580717363326,61389,93169,67014,1.72,1155.41,10033,3561,7141,950532,12.89,11.08,101,"61,389","93,169","67,014","1.72","1,155.41","10,033","3,561","7,141","$950,532","12.89%","11.08","101","1.72","2.61","1.87","1.72","1,155.41","0.28","0.1","0.2","$26.59","12.89%","0.00031","0.0028",0.0625,0.0833333333333333,0.354166666666667,0.541666666666667,0.833333333333333,0.5625,0.153846153846154,0.4375,0.458333333333333,0.5625,0.166666666666667,0.208333333333333
"Tooele City Public Library",2022,"36,135",3.67762557077626,4.64383561643836,2.14279784142798,3.11760334417092,1312.37288135593,0.479092292790923,0.227397260273973,0.427009824270098,26.6663345786633,15.5121793651618,0.000346478483464785,0.00866196208661962,132891,167805,77430,3.12,1312.37,17312,8217,15430,963588,15.51,12.52,313,"132,891","167,805","77,430","3.12","1,312.37","17,312","8,217","15,430","$963,588","15.51%","12.52","313","3.68","4.64","2.14","3.12","1,312.37","0.48","0.23","0.43","$26.67","15.51%","0.000346","0.0087",0.520833333333333,0.270833333333333,0.375,0.791666666666667,0.833333333333333,0.708333333333333,0.307692307692308,0.5,0.375,0.666666666666667,0.208333333333333,0.145833333333333
"Tooele City Public Library",2023,"38,588",3.9308852493003,4.53021664766249,2.28239349020421,3.02171057180391,1492.76271186441,0.497434435575827,0.256141805742718,0.380947444801493,27.0033430081891,9.86571310727637,0.000330413600082927,0.0124391002384161,151685,174812,88073,3.02,1492.76,19195,9884,14700,1042005,9.87,12.75,480,"151,685","174,812","88,073","3.02","1,492.76","19,195","9,884","14,700","$1,042,005","9.87%","12.75","480","3.93","4.53","2.28","3.02","1,492.76","0.5","0.26","0.38","$27","9.87%","0.00033","0.0124",0.468085106382979,0.212765957446809,0.276595744680851,0.787234042553192,0.787234042553192,0.680851063829787,0.275,0.222222222222222,0.340425531914894,0.404255319148936,0.148936170212766,0.0851063829787234
"Tooele City Public Library",2024,"39,263",3.54911748974862,4.44041463973716,2.70751088811349,2.59232164629613,1801.77966101695,0.241601507780862,0.288796067544508,0.363650255966177,31.4487430914602,8.24861021083924,0.000318365891551843,0.00669841835825077,139349,174344,106305,2.59,1801.78,9486,11339,14278,1234772,8.25,12.5,263,"139,349","174,344","106,305","2.59","1,801.78","9,486","11,339","14,278","$1,234,772","8.25%","12.5","263","3.55","4.44","2.71","2.59","1,801.78","0.24","0.29","0.36","$31.45","8.25%","0.000318","0.0067",0.361702127659574,0.170212765957447,0.276595744680851,0.723404255319149,0.0222222222222222,0.361702127659574,0.275,0.148936170212766,0.404255319148936,0.340425531914894,0.106382978723404,0
"Tremonton City Library",2003," 5,996",4.84789859906604,NA,NA,NA,NA,0.561374249499666,NA,0.0320213475650434,10.9041027351568,18.6038112024503,0.000208472314876584,0.00183455637091394,29068,NA,NA,NA,NA,3366,NA,192,65381,18.6,1.25,11,"29,068","NA","NA","NA","NA","3,366","NA","192","$65,381","18.6%","1.25","11","4.85","NA","NA","NA","NA","0.56","NA","0.03","$10.9","18.6%","0.000208","0.0018",0.227272727272727,NA,NA,NA,NA,0.311111111111111,NA,0,0.0851063829787234,0.829787234042553,0,0.0425531914893617
"Tremonton City Library",2004," 6,083",4.95281933256617,NA,NA,NA,NA,0.575702778234424,NA,0.0567154364622719,11.6698997205326,14.446735395189,0.000205490711819826,0.0062469176393227,30128,NA,NA,NA,NA,3502,NA,345,70988,14.45,1.25,38,"30,128","NA","NA","NA","NA","3,502","NA","345","$70,988","14.45%","1.25","38","4.95","NA","NA","NA","NA","0.58","NA","0.06","$11.67","14.45%","0.000205","0.0062",0.318181818181818,NA,NA,NA,NA,0.2,NA,0,0.0425531914893617,0.638297872340426,0,0.170212765957447
"Tremonton City Library",2005," 6,083",3.04586552687819,NA,NA,NA,NA,0.377938517179023,NA,0.0507973039618609,15.8755548249219,16.7051731842513,0.000243301002794674,0.00443859937530824,18528,NA,NA,NA,NA,2299,NA,309,96571,16.71,1.48,27,"18,528","NA","NA","NA","NA","2,299","NA","309","$96,571","16.71%","1.48","27","3.05","NA","NA","NA","NA","0.38","NA","0.05","$15.88","16.71%","0.000243","0.0044",0.0666666666666667,NA,NA,NA,NA,0.111111111111111,NA,0,0.297872340425532,0.808510638297872,0,0.0638297872340425
"Tremonton City Library",2006," 6,286",5.05440661788101,NA,NA,NA,NA,0.656697422844416,NA,0.21174037543748,16.1450843143493,23.2371290979198,0.00032293986636971,0.00954502068087814,31772,NA,NA,NA,NA,4128,NA,1331,101488,23.24,2.03,60,"31,772","NA","NA","NA","NA","4,128","NA","1,331","$101,488","23.24%","2.03","60","5.05","NA","NA","NA","NA","0.66","NA","0.21","$16.15","23.24%","0.000323","0.0095",0.311111111111111,NA,NA,NA,NA,0.244444444444444,NA,0.234042553191489,0.340425531914894,0.936170212765957,0.170212765957447,0.382978723404255
"Tremonton City Library",2007," 6,289",5.82127524248688,NA,NA,NA,NA,0.960884083320083,NA,0.192240419780569,18.2364445857847,12.8614012367911,0.000322785816505009,0.008586420734616,36610,NA,NA,NA,NA,6043,NA,1209,114689,12.86,2.03,54,"36,610","NA","NA","NA","NA","6,043","NA","1,209","$114,689","12.86%","2.03","54","5.82","NA","NA","NA","NA","0.96","NA","0.19","$18.24","12.86%","0.000323","0.0086",0.363636363636364,NA,NA,NA,NA,0.444444444444444,NA,0.130434782608696,0.347826086956522,0.543478260869565,0.152173913043478,0.282608695652174
"Tremonton City Library",2008," 6,470",8.24420401854714,NA,NA,NA,NA,1.17217928902628,NA,0.119938176197836,17.2825347758887,10.293314053686,0.000313755795981453,0.00726429675425039,53340,NA,NA,NA,NA,7584,NA,776,111818,10.29,2.03,47,"53,340","NA","NA","NA","NA","7,584","NA","776","$111,818","10.29%","2.03","47","8.24","NA","NA","NA","NA","1.17","NA","0.12","$17.28","10.29%","0.000314","0.0073",0.704545454545455,NA,NA,NA,NA,0.478260869565217,NA,0.0434782608695652,0.239130434782609,0.304347826086957,0.0869565217391304,0.173913043478261
"Tremonton City Library",2009," 6,789",11.9038149948446,NA,NA,NA,NA,1.64354102224186,NA,0.304904993371631,23.3125644424805,9.5348377946536,0.000463985859478568,0.0106053910737958,80815,NA,NA,NA,NA,11158,NA,2070,158269,9.53,3.15,72,"80,815","NA","NA","NA","NA","11,158","NA","2,070","$158,269","9.53%","3.15","72","11.9","NA","NA","NA","NA","1.64","NA","0.3","$23.31","9.53%","0.000464","0.0106",0.851063829787234,NA,NA,NA,NA,0.708333333333333,NA,0.270833333333333,0.5,0.333333333333333,0.458333333333333,0.3125
"Tremonton City Library",2010," 7,002",13.8069123107684,NA,NA,NA,NA,1.70279920022851,NA,0.481005427020851,19.7282205084262,10.6112613787706,0.00044987146529563,0.0149957155098543,96676,NA,NA,NA,NA,11923,NA,3368,138137,10.61,3.15,105,"96,676","NA","NA","NA","NA","11,923","NA","3,368","$138,137","10.61%","3.15","105","13.81","NA","NA","NA","NA","1.7","NA","0.48","$19.73","10.61%","0.00045","0.015",0.911111111111111,NA,NA,NA,NA,0.723404255319149,NA,0.520833333333333,0.375,0.395833333333333,0.458333333333333,0.479166666666667
"Tremonton City Library",2011," 7,647",6.48476526742513,NA,NA,NA,NA,1.78357525827122,NA,0.465672812867791,17.8709297763829,8.2765288520394,0.000411926245586504,0.0149078069831306,49589,NA,NA,NA,NA,13639,NA,3561,136659,8.28,3.15,114,"49,589","NA","NA","NA","NA","13,639","NA","3,561","$136,659","8.28%","3.15","114","6.48","NA","NA","NA","NA","1.78","NA","0.47","$17.87","8.28%","0.000412","0.0149",0.446808510638298,NA,NA,NA,NA,0.75,NA,0.5,0.333333333333333,0.270833333333333,0.354166666666667,0.4375
"Tremonton City Library",2012," 7,695",6.85938921377518,NA,NA,NA,NA,2.01676413255361,NA,0.502664067576348,18.7261858349578,10.3521422710808,0.000409356725146199,0.0192332683560754,52783,NA,NA,NA,NA,15519,NA,3868,144098,10.35,3.15,148,"52,783","NA","NA","NA","NA","15,519","NA","3,868","$144,098","10.35%","3.15","148","6.86","NA","NA","NA","NA","2.02","NA","0.5","$18.73","10.35%","0.000409","0.0192",0.636363636363636,NA,NA,NA,NA,0.765957446808511,NA,0.5,0.375,0.3125,0.333333333333333,0.5625
"Tremonton City Library",2013," 7,790",7.77111681643132,7.6581514762516,0,2.15609526907369,0,1.57342747111682,0.787163029525032,0.519255455712452,22.0288831835687,8.88498138187836,0.000421052631578947,0.0183568677792041,60537,59657,0,2.16,0,12257,6132,4045,171605,8.88,3.28,143,"60,537","59,657","0","2.16","0","12,257","6,132","4,045","$171,605","8.88%","3.28","143","7.77","7.66","0","2.16","0","1.57","0.79","0.52","$22.03","8.88%","0.000421","0.0184",0.708333333333333,0.291666666666667,0,0.5,0,0.708333333333333,0.838709677419355,0.541666666666667,0.458333333333333,0.166666666666667,0.375,0.5
"Tremonton City Library",2014," 7,903",6.68872580032899,6.87511071744907,0,2.17275162954373,0,1.71517145387827,0.753384790585854,0.451347589522966,23.8643553081108,9.38853921791663,0.000659243325319499,0.0206250790838922,52861,54334,0,2.17,0,13555,5954,3567,188600,9.39,5.21,163,"52,861","54,334","0","2.17","0","13,555","5,954","3,567","$188,600","9.39%","5.21","163","6.69","6.88","0","2.17","0","1.72","0.75","0.45","$23.86","9.39%","0.000659","0.0206",0.604166666666667,0.1875,0,0.541666666666667,0,0.770833333333333,0.837837837837838,0.416666666666667,0.458333333333333,0.25,0.645833333333333,0.604166666666667
"Tremonton City Library",2015," 8,066",6.58145301264567,6.88420530622366,0.508926357550211,2.20427930610139,78.9423076923077,2.00607488222167,1.69861145549219,0.491569551202579,22.7912224150756,6.53547669122802,0.000645921150508306,0.0223158938755269,53086,55528,4105,2.2,78.94,16181,13701,3965,183834,6.54,5.21,180,"53,086","55,528","4,105","2.2","78.94","16,181","13,701","3,965","$183,834","6.54%","5.21","180","6.58","6.88","0.51","2.2","78.94","2.01","1.7","0.49","$22.79","6.54%","0.000646","0.0223",0.583333333333333,0.229166666666667,0.729166666666667,0.520833333333333,0.604166666666667,0.895833333333333,0.947368421052632,0.416666666666667,0.458333333333333,0.0416666666666667,0.645833333333333,0.5625
